Team,season_off_eff,season_def_eff,season_possessions,last5_off_eff,last5_def_eff,last5_possessions,away_off_eff,home_off_eff,neutral_off_eff,away_def_eff,home_def_eff,neutral_def_eff,away_possessions,home_possessions,neutral_possessions,off_eff,def_eff,possessions,Elo,Power_Rating,Elo_Normalized,Overall_Rating,SOS_Rating,quality_win,bad_loss,Resume_Score,Recent_Form,Tournament_Score,Tournament_Rank,projected_seed,tournament_status,bubble_status
Northern Arizona Lumberjacks,106.8946915452576,115.66216198083838,66.52890625,100.52181257902092,124.65003157463063,64.02000000000001,97.07041680860668,116.47213370778228,99.04507740161654,119.84257544932714,112.39321140092258,112.55087234074318,64.72142857142858,67.8484375,68.625,104.12402968215227,117.44243593327215,66.21609375,1407.7455997605966,-13.318406251119882,-3.6901760095761347,-10.429937178656756,-1.6079186916223291,0,1,-2.2,-15.360748560028938,-5.478670601718086,375,Outside Field,Locked Out,Out
North Alabama Lions,104.01013221273743,117.28080950760977,66.71916666666667,100.31491706325355,116.98341081693593,64.635,98.52805780732638,111.71261866532824,91.59099881563363,118.72434764264455,115.87072581098468,112.51528740317977,65.415625,68.58461538461539,63.325,101.22345841580089,116.49163151927681,65.68900000000001,1404.3840175224664,-15.268173103475917,-3.8246392991013454,-11.835112962163546,-1.2050258325030152,0,3,-6.6000000000000005,-3.3978164588100412,-6.655718275090571,404,Outside Field,Locked Out,Out
Niagara Purple Eagles,100.90798835125051,112.59882577401017,63.50416666666667,105.54967912089712,114.12012660975174,64.675,93.45243793220612,110.83270236615058,91.17551286225985,114.22404143792082,110.9914882846904,107.49076251259658,64.3078125,61.49423076923077,76.775,100.60853972031356,112.21294149373352,65.7875,1402.9905759243595,-11.604401773419966,-3.8803769630256193,-9.287194330301661,-0.6546199762390548,0,1,-2.2,3.120389933905045,-4.184926615604396,346,Outside Field,Locked Out,Out
Alcorn State Braves,96.34287148802613,114.41601129084275,69.5796875,86.89399834973503,100.33805049761921,69.10499999999999,94.1907080102817,100.40450507720703,98.50572723877964,121.36286056689505,105.75894918546052,94.07486909997404,70.24875,67.28055555555555,72.01666666666667,94.30508156606639,107.84534976390655,69.8265625,1402.6675450124665,-13.540268197840163,-3.8932981995013414,-10.646177198338515,-0.7723037138001033,0,3,-6.6000000000000005,4.629087654932434,-5.829300081283003,382,Outside Field,Locked Out,Out
New Hampshire Wildcats,99.0312789059056,108.05700866432808,69.54916666666666,99.4639739844581,112.10106288356663,67.85499999999999,94.60061771406066,104.82522046447205,99.0312789059056,115.62336466304725,98.16254312754145,108.05700866432808,68.2720588235294,71.21923076923078,69.54916666666666,99.13945267554371,109.06802221913772,69.12562499999999,1402.1089912551763,-9.928569543594008,-3.9156403497929477,-8.124690785453689,-2.481324140111323,0,4,-8.8,-3.611359140686048,-6.2724955929607145,389,Outside Field,Locked Out,Out
Alabama State Hornets,101.54209059270454,107.62358387004593,71.715625,99.63007362108229,107.352963543753,69.205,99.60474473032833,104.12770495641746,104.92685112063754,116.08546083364335,89.43800746320186,108.34721520835735,70.6671052631579,73.94722222222222,71.675,101.57180042898892,107.66447348921942,71.081875,1401.6637426415416,-6.092673060230496,-3.933450294338336,-5.4449062304628475,-4.636245738672864,1,4,-7.000000000000001,-1.6413966453293227,-5.457471246868346,374,Outside Field,Locked Out,Out
Bryant Bulldogs,97.96700138876564,111.07321424291077,65.98951612903225,101.65941521315155,113.47169573398556,65.58,88.17368235319174,111.52698159186797,97.96700138876564,115.11438287969203,105.47774997659826,111.07321424291077,65.40277777777777,66.80192307692307,65.98951612903225,98.89010484486211,111.67283461567946,65.88713709677418,1399.7148452943427,-12.782729770817355,-4.011406188226292,-10.151332696040035,-1.4357925992009268,1,5,-9.2,1.293932333311119,-6.640643394319231,403,Outside Field,Locked Out,Out
Maine Black Bears,96.17285872469914,104.23122339075637,65.0609375,98.11202270030896,98.0523277080601,63.80500000000001,97.32245956525799,93.94789124259118,99.17625605231717,109.05190519439596,97.35821367384567,102.08314545946435,64.91388888888889,65.9375,61.125,97.1081593177443,102.3642877803885,64.15656249999999,1391.7238996114145,-5.256128462644199,-4.331044015543421,-4.978603128513965,-2.025841074333848,0,7,-15.400000000000002,8.11805965830608,-6.316229531380792,391,Outside Field,Locked Out,Out
Binghamton Bearcats,101.90358494305237,113.30198415289617,66.71048387096775,114.85794500600498,114.09355294200188,64.75,99.01818191811017,105.84779327244176,86.02150537634408,120.68770578726404,106.30860280902829,107.41687979539643,68.46333333333334,65.375,60.45,102.75986302378428,112.61711069654763,65.28129032258065,1391.6663878515844,-9.85724767276335,-4.333344485936623,-8.200076716715332,-4.660323983649365,0,6,-13.200000000000001,12.162791273846906,-7.693432812806576,419,Outside Field,Locked Out,Out
Maryland Eastern Shore Hawks,96.52271173862508,107.36051540973044,66.39193548387097,99.98022361358653,103.06601311172237,66.065,89.61372870323665,109.25126100372479,107.41687979539643,113.94433098795291,96.32678525662415,86.02150537634408,66.8925,66.16499999999999,58.65,99.02121491588113,103.08603833022048,65.14891129032259,1391.4509608530243,-4.064823414339344,-4.3419615658790285,-4.147964859801249,-3.501927539624745,1,9,-18.0,7.752014172969524,-7.180688000369253,410,Outside Field,Locked Out,Out
Evansville Purple Aces,98.34353782469293,112.61720933346433,67.996875,102.29407231644167,124.69873046043308,67.35499999999999,92.75025115932702,104.59238615080446,93.08853826421388,117.3042825530509,108.11094540567748,114.2827110990087,67.85961538461538,68.3,67.30625,98.54292151355826,115.88741488003816,67.7328125,1391.040331628648,-17.34449336647991,-4.358386734854085,-13.448661376992161,1.2467587354280107,0,0,0.0,-8.130986635220012,-4.878060006464249,354,Outside Field,Locked Out,Out
Delaware State Hornets,91.03555517660897,105.61598440072694,67.59583333333333,96.54664477849384,103.8798832044487,66.12,86.59396666928309,96.75575742433553,92.24704974885665,112.13582162889384,98.83681287635535,94.13231572162121,66.2078125,68.74374999999999,71.8125,92.59505176291734,103.45940879979152,67.859375,1389.1028724412267,-10.864357036874182,-4.43588510235093,-8.935815456517206,-2.3870814179787643,0,8,-17.6,7.247190798163118,-8.50978865779202,438,Outside Field,Locked Out,Out
Chicago State Cougars,99.62630954653459,114.59095899771303,66.13984375,103.57439477788758,111.2255101697491,62.30499999999999,96.09018478791896,106.37709317661897,99.62630954653459,119.68366771229883,104.86851508804926,114.59095899771303,67.50595238095238,63.53181818181818,66.13984375,100.61333085437283,113.74959679072205,65.1811328125,1386.681450247137,-13.136265936349218,-4.532741990114519,-10.555208752478809,-0.2678904908698303,0,3,-6.6000000000000005,7.313534059316922,-5.552959546418311,376,Outside Field,Locked Out,Out
Coppin State Eagles,93.96301670035764,115.21334508979233,69.68467741935484,97.87381393060812,101.9574237670027,68.49499999999999,90.30586944933177,103.71289601140033,87.87531135706013,119.45542260161028,105.98116160780378,116.04340462757762,69.98157894736842,69.26111111111112,69.075,94.02756020642562,112.02387368976271,69.2958064516129,1386.4640974952752,-17.99631348333709,-4.541436100188994,-13.95985026839266,-0.8676982998411007,0,4,-8.8,17.166718553040113,-7.296807597429831,413,Outside Field,Locked Out,Out
Northeastern Huskies,106.79673344790764,116.29959743941457,70.125,109.92003549586263,116.03755477490947,71.17,104.32207895801798,108.16641036865741,114.51618304432002,116.25242882421485,118.32116629629036,108.46488795964335,69.4015625,69.81875000000001,75.20833333333333,108.73547639935825,115.05888035132261,71.14874999999999,1383.9894111234028,-6.323403951964366,-4.640423555063889,-5.818509832894223,0.8360324091477235,0,0,0.0,3.385344712460096,-1.8251677981227508,258,Outside Field,Locked Out,Out
North Florida Ospreys,108.79996806338117,121.56733981929105,73.0265625,102.8232487374855,114.55277145322752,71.905,101.45491404547032,116.77355530892554,113.42137809488018,126.64139715500133,114.89198610622809,123.43223345210913,72.6765625,73.34038461538461,73.53333333333335,107.99899973663211,120.09343177269788,72.8221875,1379.969324607549,-12.094432036065768,-4.801227015698041,-9.906470529955449,-0.49478590740049233,0,0,0.0,1.0378490401678562,-3.860136654518359,336,Outside Field,Locked Out,Out
Cal State Bakersfield Roadrunners,100.08680936518049,112.93829349203048,73.153125,104.65670153423014,119.39217576309099,76.39500000000001,93.63222474355771,105.02848095559735,106.44257703081233,120.88620003813041,107.15610529910504,99.96480112636394,74.72321428571429,71.96323529411765,71.4,102.18264755728767,112.60574020494562,73.700625,1378.276236622793,-10.423092647657953,-4.868950535088279,-8.75685001388705,-1.540868278283192,1,1,-0.40000000000000013,-1.8839901020108556,-3.96883852960801,339,Outside Field,Locked Out,Out
Saint Francis Red Flash,101.3202699926672,114.5397120215579,70.56209677419355,103.80640736520725,115.18944792504392,68.92999999999999,96.71952638240454,109.8023048597522,82.992992238716,119.8188267094211,107.80097336653492,116.10859577630166,71.403125,69.17307692307692,72.8625,99.19271267270953,114.93747856064095,70.49913306451612,1375.053722629928,-15.744765887931422,-4.997851094802882,-12.52069144999286,-1.1167593849924902,0,2,-4.4,1.8364014690540245,-6.161566730007545,387,Outside Field,Locked Out,Out
IU Indianapolis Jaguars,108.78350416517597,116.40100826717068,76.5421875,107.39168052484607,119.06379945030126,74.27000000000001,107.50288943333499,110.94802759660861,100.25062656641603,121.99241543765878,108.95280796871423,125.62189054726367,75.77941176470588,77.23571428571428,79.8,107.15561661527948,118.44983840496727,76.4628125,1372.0796396737735,-11.294221789687782,-5.11681441304906,-9.440999576696164,-1.9054944816174784,0,4,-8.8,-4.054614823460483,-6.595144425898932,399,Outside Field,Locked Out,Out
UTSA Roadrunners,98.82621500705868,115.69438377124172,70.35,99.98627960224749,117.27735298898037,68.97999999999999,100.33119196626933,98.08422776557286,93.48528698298495,126.9465671617397,107.7773757015182,92.34815652582054,71.16428571428571,69.98571428571428,67.2,98.31509195224481,112.58819198886322,69.535,1362.2944911002053,-14.273100036618402,-5.508220355991789,-11.643636132430418,-1.5466743446202151,0,3,-6.6000000000000005,-0.4229046225498365,-6.619847004321592,401,Outside Field,Locked Out,Out
Rider Broncs,96.0441814599917,115.28941681168102,65.94396551724138,97.63536865444588,109.34958037748379,67.22,93.61979538340661,99.02804124655799,96.0441814599917,121.92882086346788,107.11784259409721,115.28941681168102,66.278125,65.5326923076923,65.94396551724138,96.44197825860525,113.8044577031317,66.26297413793104,1354.851617077036,-17.362479444526457,-5.805935316918558,-13.895516206244087,-0.9574021372065785,0,4,-8.8,7.531023628651411,-7.600525434153342,418,Outside Field,Locked Out,Out
VMI Keydets,104.46299884711739,117.60284756727158,68.621875,104.96092167290426,127.1534659091013,66.39,99.94419884937747,111.65214114459182,93.50766811426972,127.9866082454941,105.70127244799396,121.22472806612136,68.195,69.43928571428572,66.94166666666666,102.94417994363695,120.53378422755647,67.811875,1348.9393992074492,-17.589604283919513,-6.04242403170203,-14.125450208254268,-4.787846732769775,0,2,-4.4,-9.052695516042846,-8.305505465170844,434,Outside Field,Locked Out,Out
Western Illinois Leathernecks,96.29760333846755,113.95903060669544,67.40403225806452,90.28228529888528,115.55810508068846,67.255,93.71728623514004,99.04994158201688,96.29760333846755,119.4233022715147,108.13047416422157,113.95903060669544,66.8328125,68.01333333333334,67.40403225806452,94.79377382857199,114.35879922519369,67.3667741935484,1348.2552235162373,-19.565025396621706,-6.06979105935051,-15.516455095440348,-1.769952515369798,0,3,-6.6000000000000005,-7.614392513575297,-8.35729287006027,436,Outside Field,Locked Out,Out
Gardner-Webb Runnin' Bulldogs,95.99752342324857,120.1329905458948,70.96742424242424,97.88209816316787,111.24151247253947,66.91499999999999,89.03378633442749,106.50235519166857,89.71176853116782,123.89785101296869,118.32368848267843,110.95378038305238,71.1828125,71.68076923076923,67.7875,95.52580387441627,116.5332395031296,69.47732954545454,1344.7344990467184,-21.007435628713324,-6.210620038131265,-16.568390951538706,1.3203260517269044,0,1,-2.2,10.776052813274632,-6.03501530216368,385,Outside Field,Locked Out,Out
UL Monroe Warhawks,100.8082573108723,117.43020588098587,71.75546875,105.62100211874554,124.89536355506922,69.475,97.36947019874104,103.08269531122035,109.29255724073084,125.3511290466754,107.77477461731058,117.0254844732345,70.7875,72.88653846153846,72.01666666666667,103.28408850231939,119.23578708834398,71.22453125,1335.796716401333,-15.951698586024591,-6.568131343946679,-13.136628413401217,-1.2587535664553524,0,5,-11.0,-2.6524128662101276,-8.299962023798642,433,Outside Field,Locked Out,Out
Kansas City Roos,96.18721577631443,116.19035731397241,72.03145161290323,88.52713942465104,119.31082541060066,72.5,92.36891085574476,101.040281398666,89.3371757925072,119.20389526402802,112.48337045211449,119.87156617909382,71.98125,72.27678571428571,69.4,93.2446906908275,117.52265566789768,71.75387096774193,1334.670222755772,-24.277964977070184,-6.613191089769116,-18.978532810879862,0.2088272268517204,0,0,0.0,-10.780544448291636,-7.378021947285525,415,Outside Field,Locked Out,Out
Air Force Falcons,91.3093071796826,118.73948268471875,67.3953125,91.6094121108011,116.29882105477793,67.015,87.03168954929917,95.64636293270576,77.94151118477492,119.580417885963,118.7677409772269,113.43954684468002,65.80416666666667,68.23055555555555,69.425,89.37916401322609,117.33432690122774,67.6046875,1329.070212208993,-27.955162888001652,-6.837191511640276,-21.619771475093238,3.7968706497486564,0,2,-4.4,2.740766561059317,-7.918732992404786,424,Outside Field,Locked Out,Out
Mississippi Valley State Delta Devils,91.15748994840267,118.22500754035055,70.69772727272728,94.43259320131936,110.69267631317322,69.1,88.07892735188217,94.83350696743932,97.17632398989811,122.69114874339718,110.81482235329014,117.1101256069433,70.87763157894737,70.98409090909091,68.50833333333333,92.87909086785616,116.17469244354513,69.96988636363636,1306.2556288534115,-23.295601575688963,-7.74977484586354,-18.631853556741333,-2.3362421480382904,0,8,-17.6,10.807434480094017,-12.025112092362399,504,Outside Field,Locked Out,Out
Queens University Royals,119.2635401876988,115.92447683408135,71.31911764705882,118.60508672741737,108.86846304858193,73.10499999999999,112.72805163867328,128.89791289241197,111.68518991730478,121.66819555811303,111.85500435435115,107.19275561701033,70.1203125,71.81428571428572,74.38125,117.96217428206933,112.85071520514583,72.22490808823528,1500.0,5.111459076923495,0.0,3.5780213538464465,-1.3630863961906927,1,0,1.8,6.397560325217995,1.5441991180906434,124,Outside Field,Locked Out,Out
Lindenwood Lions,105.20606829758795,98.99310589581776,73.7128787878788,99.84770961903148,98.48363550360706,70.64,98.91561910074208,113.85676130501541,98.3852299794378,103.9499610167982,94.532499526958,93.37270830526761,72.9421875,74.36428571428573,74.78333333333333,102.84335288022629,98.02267865918256,73.10522727272728,1500.0,4.820674221043731,0.0,3.3744719547306117,-5.530448295232302,0,0,0.0,-4.848888286345769,-0.7123186143246192,221,Outside Field,Locked Out,Out
Southern Indiana Screaming Eagles,98.51548159257098,107.04745502054953,69.68166666666666,108.53712450182402,116.07638177050993,65.2,96.58284104593257,99.94144641561896,103.74151434254725,109.48977721335574,102.4832150668178,118.39759827375926,68.95166666666667,69.82307692307693,74.2375,101.80479723238066,111.00720819602108,69.244625,1500.0,-9.202410963640418,0.0,-6.441687674548292,-3.4362493600447683,0,3,-6.6000000000000005,0.9927161592926552,-5.222010065546143,365,Outside Field,Locked Out,Out
Adams State Grizzlies,80.67226890756302,93.1537598204265,89.25,80.67226890756302,93.1537598204265,89.25,80.67226890756302,80.67226890756302,80.67226890756302,93.1537598204265,93.1537598204265,93.1537598204265,89.25,89.25,89.25,80.67226890756302,93.1537598204265,89.25,1500.0,-12.481490912863478,0.0,-8.737043639004433,1.8873477349144119,0,0,0.0,0.0,-2.6348443757356117,292,Outside Field,Locked Out,Out
Adrian Bulldogs,75.74901074053138,127.52633077142043,88.45,75.74901074053138,127.52633077142043,88.45,75.74901074053138,75.74901074053138,75.74901074053138,127.52633077142043,127.52633077142043,127.52633077142043,88.45,88.45,88.45,75.74901074053138,127.52633077142043,88.45,1500.0,-51.77732003088906,0.0,-36.24412402162234,-2.2829519427129585,0,0,0.0,0.0,-14.267254669157321,555,Outside Field,Locked Out,Out
Alaska Anchorage Seawolves,92.77566539923954,144.93836384011954,65.75,92.77566539923954,144.93836384011954,65.75,92.77566539923954,92.77566539923954,92.77566539923954,144.93836384011954,144.93836384011954,144.93836384011954,65.75,65.75,65.75,92.77566539923954,144.93836384011954,65.75,1500.0,-52.16269844087999,0.0,-36.51388890861599,-2.836421021902623,0,0,0.0,0.0,-14.550483230297544,566,Outside Field,Locked Out,Out
Albany St (GA) Golden Rams,106.42709053213547,131.91489361702128,72.35,106.42709053213547,131.91489361702128,72.35,106.42709053213547,106.42709053213547,106.42709053213547,131.91489361702128,131.91489361702128,131.91489361702128,72.35,72.35,72.35,106.42709053213547,131.91489361702128,72.35,1500.0,-25.48780308488581,0.0,-17.841462159420068,1.4120071678235255,0,0,0.0,0.0,-6.186354239773434,388,Outside Field,Locked Out,Out
Alfred State Pioneers,77.03703703703704,160.91954022988503,84.375,77.03703703703704,160.91954022988503,84.375,77.03703703703704,77.03703703703704,77.03703703703704,160.91954022988503,160.91954022988503,160.91954022988503,84.375,84.375,84.375,77.03703703703704,160.91954022988503,84.375,1500.0,-83.88250319284799,0.0,-58.71775223499359,5.361903842277571,0,0,0.0,0.0,-20.123905065381724,692,Outside Field,Locked Out,Out
Alice Lloyd College Eagles,85.75197889182058,152.31788079470198,75.8,85.75197889182058,152.31788079470198,75.8,85.75197889182058,85.75197889182058,85.75197889182058,152.31788079470198,152.31788079470198,152.31788079470198,75.8,75.8,75.8,85.75197889182058,152.31788079470198,75.8,1500.0,-66.5659019028814,0.0,-46.596131332016974,1.4320068965174073,0,0,0.0,0.0,-16.9011381208013,635,Outside Field,Locked Out,Out
Allegheny Gators,62.25117625769091,117.31843575418995,69.075,62.25117625769091,117.31843575418995,69.075,62.25117625769091,62.25117625769091,62.25117625769091,117.31843575418995,117.31843575418995,117.31843575418995,69.075,69.075,69.075,62.25117625769091,117.31843575418993,69.075,1500.0,-55.06725949649903,0.0,-38.54708164754932,-8.125761908001879,0,1,-2.2,0.0,-17.626056158226866,653,Outside Field,Locked Out,Out
Angelo State Rams,73.66984993178718,101.1826544021025,73.3,73.66984993178718,101.1826544021025,73.3,73.66984993178718,73.66984993178718,73.66984993178718,101.1826544021025,101.1826544021025,101.1826544021025,73.3,73.3,73.3,73.66984993178718,101.1826544021025,73.3,1500.0,-27.512804470315317,0.0,-19.25896312922072,-3.0723873324641477,0,0,0.0,0.0,-8.194729786465466,430,Outside Field,Locked Out,Out
Apprentice School Builders,77.1020272515786,125.58450233800936,75.225,77.1020272515786,125.58450233800936,75.225,77.1020272515786,77.1020272515786,77.1020272515786,125.58450233800936,125.58450233800936,125.58450233800936,75.225,75.225,75.225,77.1020272515786,125.58450233800936,75.225,1500.0,-48.48247508643075,0.0,-33.93773256050152,-3.083273815498454,0,0,0.0,0.0,-13.671406356672916,533,Outside Field,Locked Out,Out
Aquinas Saints,60.38647342995169,154.61788138093834,82.8,60.38647342995169,154.61788138093834,82.8,60.38647342995169,60.38647342995169,60.38647342995169,154.61788138093834,154.61788138093834,154.61788138093834,82.8,82.8,82.8,60.38647342995169,154.61788138093834,82.8,1500.0,-94.23140795098665,0.0,-65.96198556569065,8.15451630905649,0,0,0.0,0.0,-21.903407093218874,706,Outside Field,Locked Out,Out
Arcadia ARCADIA,95.41284403669725,126.3157894736842,68.125,95.41284403669725,126.3157894736842,68.125,95.41284403669725,95.41284403669725,95.41284403669725,126.3157894736842,126.3157894736842,126.3157894736842,68.125,68.125,68.125,95.41284403669724,126.3157894736842,68.125,1500.0,-30.90294543698697,0.0,-21.632061805890878,6.492755820071999,0,0,0.0,0.0,-5.923059338429839,383,Outside Field,Locked Out,Out
Arkansas Baptist Buffaloes,83.64733154217522,103.31034590470388,76.09166666666665,83.64733154217522,103.31034590470388,76.09166666666665,83.64733154217522,83.64733154217522,83.64733154217522,103.31034590470388,103.31034590470388,103.31034590470388,76.09166666666665,76.09166666666665,76.09166666666665,83.64733154217522,103.31034590470388,76.09166666666665,1500.0,-19.663014362528656,0.0,-13.76411005377006,-6.2349113603442,0,1,-2.2,0.0,-7.761567497533565,421,Outside Field,Locked Out,Out
Arkansas Tech Wonder Boys,84.45040214477213,140.0523560209424,74.6,84.45040214477213,140.0523560209424,74.6,84.45040214477213,84.45040214477213,84.45040214477213,140.0523560209424,140.0523560209424,140.0523560209424,74.6,74.6,74.6,84.45040214477211,140.0523560209424,74.6,1500.0,-55.601953876170285,0.0,-38.9213677133192,4.193851113519464,0,0,0.0,0.0,-13.128139094219021,522,Outside Field,Locked Out,Out
Arlington Baptist Patriots,72.19193567189812,143.8104034211253,84.04166666666667,72.19193567189812,143.8104034211253,84.04166666666667,72.19193567189812,72.19193567189812,72.19193567189812,143.8104034211253,143.8104034211253,143.8104034211253,84.04166666666667,84.04166666666667,84.04166666666667,72.19193567189812,143.8104034211253,84.04166666666667,1500.0,-71.61846774922718,0.0,-50.13292742445902,0.5419410635373322,0,0,0.0,0.0,-18.513579531580977,673,Outside Field,Locked Out,Out
Auburn-Montgomery Senators,54.833040421792624,93.61702127659575,71.125,54.833040421792624,93.61702127659575,71.125,54.833040421792624,54.833040421792624,54.833040421792624,93.61702127659575,93.61702127659575,93.61702127659575,71.125,71.125,71.125,54.83304042179262,93.61702127659575,71.125,1500.0,-38.78398085480313,0.0,-27.148786598362193,0.821684556174259,0,0,0.0,0.0,-9.851463099566114,455,Outside Field,Locked Out,Out
Averett Cougars,65.02438769553277,139.28994693700577,77.76249999999999,65.02438769553277,139.28994693700577,77.76249999999999,65.02438769553277,65.02438769553277,65.02438769553277,139.28994693700577,139.28994693700577,139.28994693700577,77.76249999999999,77.76249999999999,77.76249999999999,65.02438769553277,139.28994693700577,77.76249999999997,1500.0,-74.265559241473,0.0,-51.985891469031095,10.108114903276213,0,0,0.0,0.0,-16.047633043943303,614,Outside Field,Locked Out,Out
Baptist (Fl) Eagles,51.64690382081687,129.75272533900556,94.875,51.64690382081687,129.75272533900556,94.875,51.64690382081687,51.64690382081687,51.64690382081687,129.75272533900556,129.75272533900556,129.75272533900556,94.875,94.875,94.875,51.64690382081687,129.75272533900556,94.875,1500.0,-78.10582151818869,0.0,-54.67407506273208,3.3814202215956684,0,0,0.0,0.0,-19.269750743120678,686,Outside Field,Locked Out,Out
Barber Scotia BARBER SCOTIA,100.0,100.0,67.0,100.0,100.0,67.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,67.0,67.0,100.0,100.0,67.0,1500.0,0.0,0.0,0.0,1.4120071678235255,0,0,0.0,0.0,0.46596236538176344,162,Outside Field,Locked Out,Out
Belmont Abbey Crusaders,74.80748074807481,139.4857344135259,68.175,74.80748074807481,139.4857344135259,68.175,74.80748074807481,74.80748074807481,74.80748074807481,139.4857344135259,139.4857344135259,139.4857344135259,68.175,68.175,68.175,74.80748074807481,139.4857344135259,68.17499999999998,1500.0,-64.6782536654511,0.0,-45.27477756581576,-4.5468577228283955,0,0,0.0,0.0,-18.381487255216104,671,Outside Field,Locked Out,Out
Benedictine (AZ) Redhawks,72.59528130671505,135.38833484436387,82.65,72.59528130671505,135.38833484436387,82.65,72.59528130671505,72.59528130671505,72.59528130671505,135.38833484436387,135.38833484436387,135.38833484436387,82.65,82.65,82.65,72.59528130671505,135.38833484436384,82.65,1500.0,-62.79305353764879,0.0,-43.955137476354146,-10.429937178656756,0,1,-2.2,0.0,-20.40286624228306,695,Outside Field,Locked Out,Out
Benedictine University (IL) Eagles,80.23293432546102,147.12354605469977,77.275,80.23293432546102,147.12354605469977,77.275,80.23293432546102,80.23293432546102,80.23293432546102,147.12354605469977,147.12354605469977,147.12354605469977,77.275,77.275,77.275,80.232934325461,147.12354605469977,77.275,1500.0,-66.89061172923877,0.0,-46.823428210467135,-14.524166516396878,0,1,-2.2,0.0,-22.823424611742286,712,Outside Field,Locked Out,Out
Berea Mountaineers,86.22431795217246,116.25549172017575,74.225,86.22431795217246,116.25549172017575,74.225,86.22431795217246,86.22431795217246,86.22431795217246,116.25549172017575,116.25549172017575,116.25549172017575,74.225,74.225,74.225,86.22431795217246,116.25549172017577,74.225,1500.0,-30.031173768003313,0.0,-21.02182163760232,-1.1357225553151895,0,0,0.0,0.0,-8.212924796702877,431,Outside Field,Locked Out,Out
Bethany (WV) Bison,71.32079080286186,121.69067716791871,82.25,71.32079080286186,121.69067716791871,82.25,71.32079080286186,71.32079080286186,71.32079080286186,121.69067716791871,121.69067716791871,121.69067716791871,82.25,82.25,82.25,71.32079080286186,121.6906771679187,82.25,1500.0,-50.36988636505683,0.0,-35.25892045553978,5.133400532566046,0,0,0.0,0.0,-11.452518165533037,494,Outside Field,Locked Out,Out
Bethel (TN) Wildcats,84.27134125106993,121.8731394497998,80.7875,84.27134125106993,121.8731394497998,80.7875,84.27134125106993,84.27134125106993,84.27134125106993,121.8731394497998,121.8731394497998,121.8731394497998,80.7875,80.7875,80.7875,84.27134125106991,121.8731394497998,80.7875,1500.0,-37.60179819872988,0.0,-26.321258739110917,1.2633657872470465,0,0,0.0,0.0,-9.397158620076974,450,Outside Field,Locked Out,Out
Bethesda University Flames,72.35988633634088,139.66993545911296,81.27499999999999,73.92099000966356,139.5348931425446,80.46,72.35988633634088,72.35988633634088,72.35988633634088,139.66993545911296,139.66993545911296,139.66993545911296,81.27499999999999,81.27499999999999,81.27499999999999,72.75016225467154,139.63617487997087,81.07124999999999,1500.0,-66.88601262529933,0.0,-46.82020883770953,1.5789193331991906,0,1,-2.2,1.6961459898910363,-17.457321535550662,647,Outside Field,Locked Out,Out
Blackburn Beavers,69.52820148989004,149.7326203208556,70.475,69.52820148989004,149.7326203208556,70.475,69.52820148989004,69.52820148989004,69.52820148989004,149.7326203208556,149.7326203208556,149.7326203208556,70.475,70.475,70.475,69.52820148989004,149.7326203208556,70.475,1500.0,-80.20441883096557,0.0,-56.143093181675894,-4.079143999244623,0,0,0.0,0.0,-22.27947083463274,708,Outside Field,Locked Out,Out
Bloomfield Deacons,108.58143607705779,114.28571428571428,85.65,108.58143607705779,114.28571428571428,85.65,108.58143607705779,108.58143607705779,108.58143607705779,114.28571428571428,114.28571428571428,114.28571428571428,85.65,85.65,85.65,108.58143607705777,114.28571428571428,85.65,1500.0,-5.704278208656504,0.0,-3.9929947460595527,1.1916902182561282,0,0,0.0,0.0,-1.0955588404348253,232,Outside Field,Locked Out,Out
Bloomsburg Huskies,66.95212144803426,127.34944380514001,64.225,66.95212144803426,127.34944380514001,64.225,66.95212144803426,66.95212144803426,66.95212144803426,127.34944380514001,127.34944380514001,127.34944380514001,64.225,64.225,64.225,66.95212144803426,127.34944380514001,64.225,1500.0,-60.39732235710575,0.0,-42.27812564997402,2.0103902018149533,0,0,0.0,0.0,-15.100272368605665,585,Outside Field,Locked Out,Out
Blue Mountain Toppers,80.17099407827885,135.7609982174688,75.075,80.17099407827885,135.7609982174688,75.075,80.17099407827885,80.17099407827885,80.17099407827885,135.7609982174688,135.7609982174688,135.7609982174688,75.075,75.075,75.075,80.17099407827885,135.7609982174688,75.075,1500.0,-55.59000413918994,0.0,-38.91300289743296,-1.158166111722263,0,0,0.0,0.0,-14.891185897196923,577,Outside Field,Locked Out,Out
Bluefield State Big Blues,92.17982621836042,122.17374057913526,66.175,92.17982621836042,122.17374057913526,66.175,92.17982621836042,92.17982621836042,92.17982621836042,122.17374057913526,122.17374057913526,122.17374057913526,66.175,66.175,66.175,92.17982621836042,122.17374057913524,66.175,1500.0,-29.993914360774824,0.0,-20.995740052542374,-5.859085734189127,0,1,-2.2,0.0,-10.333909940444642,468,Outside Field,Locked Out,Out
