game_date,team1,team2,site,model_score1,model_score2,model_margin_team1,model_total,model_win_prob1,model_win_prob2,actual_score1,actual_score2,vegas_spread_team1,vegas_total,data_type
2026-01-24,Washington State Cougars,Pepperdine Waves,team1_home,86,74,12,160,0.797,0.203,95,79,,,backtest
2026-01-24,Baylor Bears,TCU Horned Frogs,team1_home,82,83,-1,165,0.4681,0.5319,90,97,,,backtest
2026-01-24,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,team1_home,86,80,6,166,0.6666,0.3334,74,75,,,backtest
2026-01-24,UCLA Bruins,Northwestern Wildcats,team1_home,84,75,9,159,0.7241,0.2759,71,64,,,backtest
2026-01-24,Notre Dame Fighting Irish,Boston College Eagles,team1_home,77,72,5,149,0.6394,0.3606,68,64,,,backtest
2026-01-24,Western Michigan Broncos,Central Michigan Chippewas,team1_home,82,81,1,163,0.5401,0.4599,77,65,,,backtest
2026-01-24,Montana Grizzlies,Idaho State Bengals,team1_home,84,79,5,163,0.6482,0.3518,69,60,,,backtest
2026-01-25,Lehigh Mountain Hawks,Lafayette Leopards,team1_home,80,73,7,153,0.6913,0.3087,64,59,,,backtest
2026-01-25,Pacific Tigers,Seattle U Redhawks,team1_home,72,68,4,140,0.6114,0.3886,56,54,,,backtest
2026-01-25,Long Beach State Beach,UC Santa Barbara Gauchos,team1_home,76,83,-7,159,0.3129,0.6871,71,74,,,backtest
2026-01-25,Fairfield Stags,Canisius Golden Griffins,team1_home,78,64,14,142,0.8461,0.1539,61,55,,,backtest
2026-01-25,Iona Gaels,Manhattan Jaspers,team1_home,84,73,11,157,0.7884,0.2116,66,57,,,backtest
2026-01-25,Cal Poly Mustangs,Cal State Fullerton Titans,team1_home,87,88,-1,175,0.4788,0.5212,78,93,,,backtest
2026-01-25,Fresno State Bulldogs,Grand Canyon Lopes,team1_home,72,77,-5,149,0.355,0.645,57,68,,,backtest
2026-01-25,Bradley Braves,UIC Flames,team1_home,79,76,3,155,0.5971,0.4029,70,85,,,backtest
2026-01-25,New Mexico Lobos,Nevada Wolf Pack,team1_home,82,76,6,158,0.6827,0.3173,80,73,,,backtest
2026-01-25,Portland Pilots,Saint Mary's Gaels,team1_home,68,86,-18,154,0.0967,0.9033,69,75,,,backtest
2026-01-25,Stanford Cardinal,California Golden Bears,team1_home,80,78,2,158,0.5637,0.4363,66,78,,,backtest
2026-01-25,Kansas City Roos,Omaha Mavericks,team1_home,74,86,-12,160,0.1977,0.8023,60,77,,,backtest
2026-01-25,Northern Arizona Lumberjacks,Northern Colorado Bears,team1_home,77,87,-10,164,0.2365,0.7635,81,77,,,backtest
2026-01-25,Montana State Bobcats,Weber State Wildcats,team1_home,86,80,6,166,0.6682,0.3318,91,88,,,backtest
2026-01-25,California Baptist Lancers,Utah Valley Wolverines,team1_home,74,73,1,147,0.5374,0.4626,78,71,,,backtest
2026-01-25,Utah Tech Trailblazers,Southern Utah Thunderbirds,team1_home,86,75,11,161,0.7891,0.2109,102,91,,,backtest
2026-01-25,San Diego Toreros,Santa Clara Broncos,team1_home,78,89,-11,167,0.209,0.791,73,85,,,backtest
2026-01-25,Arizona State Sun Devils,Cincinnati Bearcats,team1_home,74,78,-4,152,0.3843,0.6157,82,68,,,backtest
2026-01-25,UC San Diego Tritons,UC Irvine Anteaters,team1_home,73,70,3,143,0.566,0.434,59,61,,,backtest
2026-01-25,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,team1_home,86,73,13,159,0.82,0.18,89,68,,,backtest
2026-01-24,North Carolina Central Eagles,Delaware State Hornets,team1_home,73,66,7,139,0.6725,0.3275,0,0,,,backtest
2026-01-24,Northwestern State Demons,East Texas A&M Lions,team1_home,74,70,4,144,0.6037,0.3963,0,0,,,backtest
2026-01-25,South Florida Bulls,Florida Atlantic Owls,team1_home,90,78,12,168,0.7988,0.2012,89,75,,,backtest
2026-01-25,Washington Huskies,Oregon Ducks,team1_home,84,74,10,158,0.7771,0.2229,72,57,,,backtest
2026-01-25,Mercyhurst Lakers,Chicago State Cougars,team1_home,79,65,14,144,0.837,0.163,61,59,,,backtest
2026-01-25,Wisconsin Badgers,USC Trojans,team1_home,91,79,12,170,0.8017,0.1983,71,73,,,backtest
2026-01-25,New Haven Chargers,Saint Francis Red Flash,team1_home,76,67,9,143,0.7303,0.2697,0,0,,,backtest
2026-01-25,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,team1_home,88,88,0,176,0.4957,0.5043,0,0,,,backtest
2026-01-25,Evansville Purple Aces,Southern Illinois Salukis,team1_home,66,79,-13,145,0.2001,0.7999,0,0,,,backtest
2026-01-27,BYU Cougars,Arizona Wildcats,team1_home,80,88,-8,168,0.2811,0.7189,83,86,,,backtest
2026-01-27,Duke Blue Devils,Louisville Cardinals,team1_home,86,73,13,159,0.8222,0.1778,83,52,,,backtest
2026-01-26,South Carolina State Bulldogs,Delaware State Hornets,team1_home,70,67,3,137,0.6082,0.3918,70,64,,,backtest
2026-01-26,Fairleigh Dickinson Knights,Le Moyne Dolphins,team1_home,72,75,-3,147,0.408,0.592,74,87,,,backtest
2026-01-27,Norfolk State Spartans,Morgan State Bears,team1_home,81,72,9,153,0.741,0.259,78,79,,,backtest
2026-01-27,Florida A&M Rattlers,Jackson State Tigers,team1_home,82,70,12,152,0.7884,0.2116,65,66,,,backtest
2026-01-27,Bethune-Cookman Wildcats,Alcorn State Braves,team1_home,84,70,14,154,0.8288,0.1712,82,73,,,backtest
2026-01-27,Ohio State Buckeyes,Penn State Nittany Lions,team1_home,89,76,13,165,0.8163,0.1837,84,78,,,backtest
2026-01-27,Stonehill Skyhawks,Central Connecticut Blue Devils,team1_home,69,71,-2,140,0.4505,0.5495,61,59,,,backtest
2026-01-27,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,team1_home,72,73,-1,145,0.4655,0.5345,55,64,,,backtest
2026-01-27,Prairie View A&M Panthers,Alabama A&M Bulldogs,team1_home,80,77,3,157,0.5798,0.4202,0,0,,,backtest
2026-01-27,Coppin State Eagles,Howard Bison,team1_home,63,84,-21,147,0.0706,0.9294,0,0,,,backtest
2026-01-27,Long Island University Sharks,Wagner Seahawks,team1_home,79,70,9,149,0.7594,0.2406,0,0,,,backtest
2026-01-27,Lamar Cardinals,East Texas A&M Lions,team1_home,77,67,10,144,0.7475,0.2525,0,0,,,backtest
2026-01-27,Tarleton State Texans,Abilene Christian Wildcats,team1_home,75,70,5,145,0.6386,0.3614,0,0,,,backtest
2026-01-28,UConn Huskies,Providence Friars,team1_home,92,76,16,168,0.8659,0.1341,87,81,,,backtest
2026-01-28,Michigan Wolverines,Nebraska Cornhuskers,team1_home,82,74,8,156,0.6952,0.3048,75,72,,,backtest
2026-01-27,Rutgers Scarlet Knights,Michigan State Spartans,team1_home,71,84,-13,155,0.1674,0.8326,79,88,,,backtest
2026-01-28,Indiana Hoosiers,Purdue Boilermakers,team1_home,82,85,-3,167,0.4315,0.5685,72,67,,,backtest
2026-01-28,Oklahoma Sooners,Arkansas Razorbacks,team1_home,92,90,2,182,0.5372,0.4628,79,83,,,backtest
2026-01-28,Notre Dame Fighting Irish,Virginia Cavaliers,team1_home,74,86,-12,160,0.194,0.806,97,100,,,backtest
2026-01-28,Vanderbilt Commodores,Kentucky Wildcats,team1_home,91,83,8,174,0.707,0.293,80,55,,,backtest
2026-01-28,Saint Louis Billikens,George Washington Revolutionaries,team1_home,91,78,13,169,0.8237,0.1763,79,76,,,backtest
2026-01-28,Alabama Crimson Tide,Missouri Tigers,team1_home,95,89,6,184,0.6819,0.3181,90,64,,,backtest
2026-01-28,Miami (OH) RedHawks,Massachusetts Minutemen,team1_home,94,80,14,174,0.8482,0.1518,86,84,,,backtest
2026-01-27,Prairie View A&M Panthers,Alabama A&M Bulldogs,team1_home,80,77,3,157,0.5766,0.4234,60,80,,,backtest
2026-01-27,Texas Southern Tigers,Alabama State Hornets,team1_home,79,76,3,155,0.5915,0.4085,96,64,,,backtest
2026-01-27,Stephen F. Austin Lumberjacks,Northwestern State Demons,team1_home,83,63,20,146,0.9122,0.0878,69,67,,,backtest
2026-01-27,Nicholls Colonels,New Orleans Privateers,team1_home,80,78,2,158,0.5356,0.4644,62,80,,,backtest
2026-01-27,Pittsburgh Panthers,Wake Forest Demon Deacons,team1_home,80,79,1,159,0.515,0.485,80,76,,,backtest
2026-01-28,Lamar Cardinals,East Texas A&M Lions,team1_home,77,67,10,144,0.7367,0.2633,82,61,,,backtest
2026-01-28,VCU Rams,Richmond Spiders,team1_home,89,76,13,165,0.7997,0.2003,77,69,,,backtest
2026-01-28,Dayton Flyers,Rhode Island Rams,team1_home,76,69,7,145,0.691,0.309,76,81,,,backtest
2026-01-28,UCF Knights,Arizona State Sun Devils,team1_home,90,81,9,171,0.7349,0.2651,79,76,,,backtest
2026-01-28,NC State Wolfpack,Syracuse Orange,team1_home,89,79,10,168,0.7611,0.2389,88,68,,,backtest
2026-01-28,Akron Zips,Toledo Rockets,team1_home,93,81,12,174,0.7993,0.2007,91,81,,,backtest
2026-01-28,Kent State Golden Flashes,Ohio Bobcats,team1_home,91,82,9,173,0.7402,0.2598,72,57,,,backtest
2026-01-28,Central Michigan Chippewas,Eastern Michigan Eagles,team1_home,77,76,1,153,0.5106,0.4894,100,65,,,backtest
2026-01-28,Bowling Green Falcons,Buffalo Bulls,team1_home,84,78,6,162,0.6584,0.3416,78,89,,,backtest
2026-01-28,SE Louisiana Lions,McNeese Cowboys,team1_home,65,79,-14,144,0.1588,0.8412,66,76,,,backtest
2026-01-28,UIC Flames,Indiana State Sycamores,team1_home,81,71,10,152,0.7636,0.2364,76,74,,,backtest
2026-01-28,Virginia Tech Hokies,Georgia Tech Yellow Jackets,team1_home,86,75,11,161,0.7646,0.2354,71,65,,,backtest
2026-01-28,Houston Christian Huskies,Incarnate Word Cardinals,team1_home,77,74,3,151,0.5789,0.4211,81,75,,,backtest
2026-01-28,Northern Illinois Huskies,Western Michigan Broncos,team1_home,78,80,-2,158,0.429,0.571,85,65,,,backtest
2026-01-28,West Virginia Mountaineers,Kansas State Wildcats,team1_home,82,71,11,153,0.7717,0.2283,59,54,,,backtest
2026-01-28,Loyola Chicago Ramblers,Saint Joseph's Hawks,team1_home,70,78,-8,148,0.2765,0.7235,64,85,,,backtest
2026-01-28,Marquette Golden Eagles,Creighton Bluejays,team1_home,80,78,2,158,0.559,0.441,86,62,,,backtest
2026-01-28,San José State Spartans,Boise State Broncos,team1_home,76,86,-10,162,0.2517,0.7483,58,89,,,backtest
2026-01-28,Nevada Wolf Pack,Grand Canyon Lopes,team1_home,76,75,1,151,0.531,0.469,66,60,,,backtest
2026-01-28,UNLV Rebels,New Mexico Lobos,team1_home,80,86,-6,166,0.3322,0.6678,61,89,,,backtest
2026-01-29,TCU Horned Frogs,Houston Cougars,team1_home,72,78,-6,150,0.3417,0.6583,70,79,,,backtest
2026-01-29,South Carolina Gamecocks,Florida Gators,team1_home,75,90,-15,165,0.1524,0.8476,48,95,,,backtest
2026-01-29,St. John's Red Storm,Butler Bulldogs,team1_home,89,75,14,164,0.8428,0.1572,92,70,,,backtest
2026-01-28,Southern Jaguars,Mississippi Valley State Delta Devils,team1_home,89,69,20,158,0.9259,0.0741,80,69,,,backtest
2026-01-28,Army Black Knights,Lehigh Mountain Hawks,team1_home,77,80,-3,157,0.4199,0.5801,67,64,,,backtest
2026-01-28,Cincinnati Bearcats,Baylor Bears,team1_home,81,76,5,157,0.6495,0.3505,67,57,,,backtest
2026-01-29,Southern Illinois Salukis,Northern Iowa Panthers,team1_home,67,69,-2,136,0.4441,0.5559,65,50,,,backtest
2026-01-29,Lafayette Leopards,Bucknell Bison,team1_home,78,72,6,150,0.665,0.335,81,79,,,backtest
2026-01-29,Fordham Rams,La Salle Explorers,team1_home,77,64,13,141,0.8234,0.1766,64,58,,,backtest
2026-01-29,Duquesne Dukes,St. Bonaventure Bonnies,team1_home,84,82,2,166,0.5663,0.4337,79,87,,,backtest
2026-01-29,George Mason Patriots,Davidson Wildcats,team1_home,76,70,6,146,0.6666,0.3334,60,52,,,backtest
2026-01-29,East Carolina Pirates,Rice Owls,team1_home,80,78,2,158,0.5415,0.4585,77,83,,,backtest
2026-01-29,Temple Owls,Charlotte 49ers,team1_home,81,76,5,157,0.6558,0.3442,76,80,,,backtest
2026-01-29,Iowa Hawkeyes,USC Trojans,team1_home,87,72,15,159,0.8389,0.1611,73,72,,,backtest
2026-01-29,Colgate Raiders,Holy Cross Crusaders,team1_home,84,73,11,157,0.7814,0.2186,79,74,,,backtest
2026-01-29,Florida State Seminoles,California Golden Bears,team1_home,83,81,2,164,0.5515,0.4485,63,61,,,backtest
2026-01-29,Loyola Maryland Greyhounds,American University Eagles,team1_home,78,80,-2,158,0.4355,0.5645,77,68,,,backtest
2026-01-29,Boston University Terriers,Navy Midshipmen,team1_home,73,81,-8,154,0.2998,0.7002,50,58,,,backtest
2026-01-29,Purdue Fort Wayne Mastodons,Oakland Golden Grizzlies,team1_home,87,88,-1,175,0.4615,0.5385,65,74,,,backtest
2026-01-29,Robert Morris Colonials,IU Indianapolis Jaguars,team1_home,94,79,15,173,0.8556,0.1444,74,58,,,backtest
2026-01-29,LSU Tigers,Mississippi State Bulldogs,team1_home,92,83,9,175,0.7548,0.2452,66,80,,,backtest
2026-01-29,Georgia Bulldogs,Tennessee Volunteers,team1_home,88,86,2,174,0.5533,0.4467,85,86,,,backtest
2026-01-29,Auburn Tigers,Texas Longhorns,team1_home,91,89,2,180,0.5597,0.4403,88,82,,,backtest
2026-01-29,Bellarmine Knights,West Georgia Wolves,team1_home,91,88,3,179,0.5862,0.4138,77,74,,,backtest
2026-01-29,Eastern Kentucky Colonels,Austin Peay Governors,team1_home,81,89,-8,170,0.2677,0.7323,82,90,,,backtest
2026-01-29,Florida International Panthers,Jacksonville State Gamecocks,team1_home,79,76,3,155,0.5835,0.4165,74,78,,,backtest
2026-01-29,Kennesaw State Owls,Western Kentucky Hilltoppers,team1_home,85,81,4,166,0.6023,0.3977,72,69,,,backtest
2026-01-29,Drake Bulldogs,Evansville Purple Aces,team1_home,84,70,14,154,0.8453,0.1547,82,78,,,backtest
2026-01-29,Seton Hall Pirates,Xavier Musketeers,team1_home,81,71,10,152,0.7643,0.2357,86,68,,,backtest
2026-01-29,Valparaiso Beacons,Belmont Bruins,team1_home,77,83,-6,160,0.3413,0.6587,77,78,,,backtest
2026-01-29,Tulsa Golden Hurricane,North Texas Mean Green,team1_home,84,71,13,155,0.8165,0.1835,82,66,,,backtest
2026-01-29,UTSA Roadrunners,UAB Blazers,team1_home,70,89,-19,159,0.0987,0.9013,73,83,,,backtest
2026-01-29,Kansas City Roos,Denver Pioneers,team1_home,80,90,-10,170,0.2248,0.7752,61,69,,,backtest
2026-01-29,Omaha Mavericks,South Dakota State Jackrabbits,team1_home,80,81,-1,161,0.4791,0.5209,80,71,,,backtest
2026-01-29,Texas State Bobcats,Marshall Thundering Herd,team1_home,81,80,1,161,0.5294,0.4706,72,68,,,backtest
2026-01-29,Arkansas State Red Wolves,Old Dominion Monarchs,team1_home,89,79,10,168,0.7649,0.2351,71,75,,,backtest
2026-01-29,Missouri State Bears,Sam Houston Bearkats,team1_home,80,83,-3,163,0.4085,0.5915,71,80,,,backtest
2026-01-29,Georgetown Hoyas,DePaul Blue Demons,team1_home,75,72,3,147,0.5927,0.4073,70,61,,,backtest
2026-01-29,Utah State Aggies,Wyoming Cowboys,team1_home,89,77,12,166,0.798,0.202,94,62,,,backtest
2026-01-29,Murray State Racers,Illinois State Redbirds,team1_home,82,81,1,163,0.5373,0.4627,65,70,,,backtest
2026-01-29,Pepperdine Waves,San Diego Toreros,team1_home,78,80,-2,158,0.459,0.541,88,92,,,backtest
2026-01-29,Tulane Green Wave,South Florida Bulls,team1_home,77,89,-12,166,0.2209,0.7791,83,97,,,backtest
2026-01-29,Wisconsin Badgers,Minnesota Golden Gophers,team1_home,85,76,9,161,0.7321,0.2679,67,63,,,backtest
2026-01-29,Miami Hurricanes,Stanford Cardinal,team1_home,87,75,12,162,0.7939,0.2061,79,70,,,backtest
2026-01-29,New Mexico State Aggies,Delaware Blue Hens,team1_home,82,72,10,154,0.7423,0.2577,64,73,,,backtest
2026-01-29,UTEP Miners,Louisiana Tech Bulldogs,team1_home,69,71,-2,140,0.4384,0.5616,59,69,,,backtest
2026-01-29,Washington State Cougars,Seattle U Redhawks,team1_home,75,75,0,150,0.5041,0.4959,70,58,,,backtest
2026-01-29,Pacific Tigers,Portland Pilots,team1_home,82,70,12,152,0.7969,0.2031,74,51,,,backtest
2026-01-29,Loyola Marymount Lions,Oregon State Beavers,team1_home,78,73,5,151,0.6465,0.3535,69,72,,,backtest
2026-01-29,San Diego State Aztecs,Colorado State Rams,team1_home,83,77,6,160,0.6613,0.3387,73,50,,,backtest
2026-01-29,Santa Clara Broncos,San Francisco Dons,team1_home,88,77,11,165,0.7761,0.2239,88,73,,,backtest
2026-01-29,Oregon Ducks,UCLA Bruins,team1_home,75,84,-9,159,0.256,0.744,57,73,,,backtest
2026-01-30,Iowa State Cyclones,Colorado Buffaloes,team1_home,92,72,20,164,0.9168,0.0832,97,67,,,backtest
2026-01-30,Illinois Fighting Illini,Washington Huskies,team1_home,90,75,15,165,0.8548,0.1452,75,66,,,backtest
2026-01-29,Furman Paladins,Samford Bulldogs,team1_home,84,78,6,162,0.6443,0.3557,78,73,,,backtest
2026-01-29,New Hampshire Wildcats,UMass Lowell River Hawks,team1_home,75,76,-1,151,0.4455,0.5545,66,61,,,backtest
2026-01-29,Binghamton Bearcats,Bryant Bulldogs,team1_home,74,70,4,144,0.6186,0.3814,63,60,,,backtest
2026-01-29,Chattanooga Mocs,Wofford Terriers,team1_home,85,85,0,170,0.4981,0.5019,55,81,,,backtest
2026-01-29,UNC Asheville Bulldogs,Gardner-Webb Runnin' Bulldogs,team1_home,88,67,21,155,0.932,0.068,69,50,,,backtest
2026-01-29,UAlbany Great Danes,NJIT Highlanders,team1_home,75,71,4,146,0.6224,0.3776,68,77,,,backtest
2026-01-30,Charleston Southern Buccaneers,Radford Highlanders,team1_home,87,83,4,170,0.6158,0.3842,75,84,,,backtest
2026-01-30,South Carolina Upstate Spartans,Longwood Lancers,team1_home,75,78,-3,153,0.4164,0.5836,65,60,,,backtest
2026-01-30,Mercyhurst Lakers,New Haven Chargers,team1_home,71,62,9,133,0.738,0.262,70,51,,,backtest
2026-01-30,Long Island University Sharks,Le Moyne Dolphins,team1_home,79,71,8,150,0.7293,0.2707,83,61,,,backtest
2026-01-30,Stonehill Skyhawks,Fairleigh Dickinson Knights,team1_home,70,66,4,136,0.6018,0.3982,58,57,,,backtest
2026-01-30,Vermont Catamounts,UMBC Retrievers,team1_home,74,75,-1,149,0.4968,0.5032,64,55,,,backtest
2026-01-30,Campbell Fighting Camels,Stony Brook Seawolves,team1_home,80,77,3,157,0.57,0.43,69,81,,,backtest
2026-01-30,Elon Phoenix,William & Mary Tribe,team1_home,84,87,-3,171,0.4279,0.5721,79,76,,,backtest
2026-01-30,Drexel Dragons,Hampton Pirates,team1_home,73,66,7,139,0.6957,0.3043,58,51,,,backtest
2026-01-30,Monmouth Hawks,North Carolina A&T Aggies,team1_home,82,72,10,154,0.7415,0.2585,83,81,,,backtest
2026-01-30,Hofstra Pride,Charleston Cougars,team1_home,82,72,10,154,0.7498,0.2502,64,66,,,backtest
2026-01-30,The Citadel Bulldogs,VMI Keydets,team1_home,85,78,7,163,0.6905,0.3095,80,56,,,backtest
2026-01-30,Mercer Bears,UNC Greensboro Spartans,team1_home,92,82,10,174,0.7584,0.2416,95,77,,,backtest
2026-01-30,East Tennessee State Buccaneers,Western Carolina Catamounts,team1_home,89,76,13,165,0.8192,0.1808,88,90,,,backtest
2026-01-30,Troy Trojans,James Madison Dukes,team1_home,84,77,7,161,0.6913,0.3087,64,73,,,backtest
2026-01-30,North Florida Ospreys,Stetson Hatters,team1_home,87,88,-1,175,0.4568,0.5432,77,84,,,backtest
2026-01-30,Florida Gulf Coast Eagles,North Alabama Lions,team1_home,87,74,13,161,0.8276,0.1724,72,64,,,backtest
2026-01-30,Jacksonville Dolphins,Lipscomb Bisons,team1_home,78,82,-4,160,0.3848,0.6152,70,65,,,backtest
2026-01-30,Middle Tennessee Blue Raiders,Liberty Flames,team1_home,79,81,-2,160,0.4379,0.5621,65,81,,,backtest
2026-01-30,Wagner Seahawks,Central Connecticut Blue Devils,team1_home,76,74,2,150,0.5388,0.4612,55,62,,,backtest
2026-01-30,Morehead State Eagles,SIU Edwardsville Cougars,team1_home,74,74,0,148,0.4757,0.5243,67,65,,,backtest
2026-01-30,Memphis Tigers,Florida Atlantic Owls,team1_home,78,79,-1,157,0.4669,0.5331,92,65,,,backtest
2026-01-30,Northwestern Wildcats,Penn State Nittany Lions,team1_home,87,76,11,163,0.7837,0.2163,94,73,,,backtest
2026-01-30,South Dakota Coyotes,Oral Roberts Golden Eagles,team1_home,87,80,7,167,0.6925,0.3075,77,69,,,backtest
2026-01-30,St. Thomas-Minnesota Tommies,North Dakota Fighting Hawks,team1_home,92,75,17,167,0.8875,0.1125,80,81,,,backtest
2026-01-30,Louisiana Ragin' Cajuns,Georgia State Panthers,team1_home,72,70,2,142,0.5649,0.4351,82,72,,,backtest
2026-01-30,South Alabama Jaguars,Coastal Carolina Chanticleers,team1_home,78,70,8,148,0.7036,0.2964,53,48,,,backtest
2026-01-30,Southern Miss Golden Eagles,App State Mountaineers,team1_home,74,74,0,148,0.5052,0.4948,63,70,,,backtest
2026-01-30,Northern Arizona Lumberjacks,Eastern Washington Eagles,team1_home,80,86,-6,166,0.3517,0.6483,92,86,,,backtest
2026-01-30,UT Arlington Mavericks,Southern Utah Thunderbirds,team1_home,79,68,11,147,0.7974,0.2026,80,61,,,backtest
2026-01-30,Tarleton State Texans,Utah Valley Wolverines,team1_home,72,81,-9,153,0.2579,0.7421,55,83,,,backtest
2026-01-30,Abilene Christian Wildcats,Utah Tech Trailblazers,team1_home,74,76,-2,150,0.451,0.549,70,76,,,backtest
2026-01-30,Eastern Illinois Panthers,UT Martin Skyhawks,team1_home,63,70,-7,133,0.2988,0.7012,68,76,,,backtest
2026-01-30,Western Illinois Leathernecks,Southeast Missouri State Redhawks,team1_home,66,78,-12,144,0.1994,0.8006,74,78,,,backtest
2026-01-30,Tennessee State Tigers,Little Rock Trojans,team1_home,84,68,16,152,0.8677,0.1323,70,63,,,backtest
2026-01-30,High Point Panthers,Presbyterian Blue Hose,team1_home,90,69,21,159,0.9287,0.0713,84,81,,,backtest
2026-01-30,Towson Tigers,UNC Wilmington Seahawks,team1_home,69,74,-5,143,0.3831,0.6169,73,82,,,backtest
2026-01-30,Northern Colorado Bears,Idaho Vandals,team1_home,85,82,3,167,0.5843,0.4157,91,83,,,backtest
2026-01-30,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,team1_home,83,87,-4,170,0.3693,0.6307,79,104,,,backtest
2026-01-30,UC Riverside Highlanders,Long Beach State Beach,team1_home,79,78,1,157,0.5246,0.4754,71,61,,,backtest
2026-01-30,Cal State Northridge Matadors,UC Davis Aggies,team1_home,83,81,2,164,0.5405,0.4595,94,78,,,backtest
2026-01-30,UC San Diego Tritons,UC Santa Barbara Gauchos,team1_home,79,75,4,154,0.605,0.395,48,62,,,backtest
2026-01-30,Sacramento State Hornets,Montana State Bobcats,team1_home,78,86,-8,164,0.291,0.709,83,80,,,backtest
2026-01-30,Portland State Vikings,Montana Grizzlies,team1_home,81,74,7,155,0.6938,0.3062,60,64,,,backtest
2026-01-30,UC Irvine Anteaters,Hawai'i Rainbow Warriors,team1_home,72,72,0,144,0.4912,0.5088,87,76,,,backtest
2026-01-30,UL Monroe Warhawks,Georgia Southern Eagles,team1_home,80,91,-11,171,0.1983,0.8017,0,0,,,backtest
2026-01-31,Michigan State Spartans,Michigan Wolverines,team1_home,79,82,-3,161,0.407,0.593,71,83,,,backtest
2026-01-31,Saint Louis Billikens,Dayton Flyers,team1_home,85,72,13,157,0.8183,0.1817,102,71,,,backtest
2026-01-30,UL Monroe Warhawks,Georgia Southern Eagles,neutral,78,93,-15,171,0.1432,0.8568,76,79,,,backtest
2026-01-30,Cornell Big Red,Princeton Tigers,team1_home,90,79,11,169,0.774,0.226,87,64,,,backtest
2026-01-30,Akron Zips,Kent State Golden Flashes,team1_home,96,82,14,178,0.8287,0.1713,69,52,,,backtest
2026-01-30,Youngstown State Penguins,IU Indianapolis Jaguars,team1_home,93,80,13,173,0.8039,0.1961,85,76,,,backtest
2026-01-30,Niagara Purple Eagles,Siena Saints,team1_home,65,76,-11,141,0.2147,0.7853,79,82,,,backtest
2026-01-31,Charlotte 49ers,Rice Owls,team1_home,84,77,7,161,0.6944,0.3056,80,70,,,backtest
2026-01-31,Iona Gaels,Fairfield Stags,team1_home,77,74,3,151,0.5805,0.4195,70,71,,,backtest
2026-01-31,Villanova Wildcats,Providence Friars,team1_home,91,82,9,173,0.7333,0.2667,87,73,,,backtest
2026-01-31,Quinnipiac Bobcats,Sacred Heart Pioneers,team1_home,82,74,8,156,0.706,0.294,91,98,,,backtest
2026-01-31,Yale Bulldogs,Dartmouth Big Green,team1_home,90,73,17,163,0.8861,0.1139,83,68,,,backtest
2026-01-31,Green Bay Phoenix,Cleveland State Vikings,team1_home,90,84,6,174,0.67,0.33,82,89,,,backtest
2026-01-31,Detroit Mercy Titans,Northern Kentucky Norse,team1_home,85,87,-2,172,0.4438,0.5562,90,77,,,backtest
2026-01-31,Canisius Golden Griffins,Marist Red Foxes,team1_home,60,71,-11,131,0.2175,0.7825,86,88,,,backtest
2026-01-31,Manhattan Jaspers,Rider Broncs,team1_home,82,71,11,153,0.7928,0.2072,95,90,,,backtest
2026-01-31,Brown Bears,Harvard Crimson,team1_home,68,74,-6,142,0.3326,0.6674,59,69,,,backtest
2026-01-31,Columbia Lions,Pennsylvania Quakers,team1_home,79,77,2,156,0.5626,0.4374,72,67,,,backtest
2026-01-31,Milwaukee Panthers,Wright State Raiders,team1_home,81,88,-7,169,0.3105,0.6895,69,76,,,backtest
2026-01-31,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,team1_home,73,67,6,140,0.679,0.321,66,58,,,backtest
2026-01-31,VCU Rams,Loyola Chicago Ramblers,team1_home,90,68,22,158,0.9373,0.0627,89,75,,,backtest
2026-01-31,Grand Canyon Lopes,Boise State Broncos,team1_home,80,74,6,154,0.6608,0.3392,86,69,,,backtest
2026-01-31,Nevada Wolf Pack,UNLV Rebels,team1_home,87,78,9,165,0.7312,0.2688,89,76,,,backtest
2026-01-31,Arizona State Sun Devils,Arizona Wildcats,team1_home,73,91,-18,164,0.0985,0.9015,74,87,,,backtest
2026-02-01,Creighton Bluejays,UConn Huskies,team1_home,72,83,-11,155,0.2252,0.7748,58,85,,,backtest
2026-01-31,Virginia Tech Hokies,Duke Blue Devils,team1_home,71,87,-16,158,0.1294,0.8706,58,72,,,backtest
2026-02-01,Gonzaga Bulldogs,Saint Mary's Gaels,team1_home,80,72,8,152,0.7278,0.2722,73,65,,,backtest
2026-01-31,Houston Cougars,Cincinnati Bearcats,team1_home,78,65,13,143,0.8198,0.1802,76,54,,,backtest
2026-01-31,UCF Knights,Texas Tech Red Raiders,team1_home,85,87,-2,172,0.4414,0.5586,88,80,,,backtest
2026-01-31,Kansas Jayhawks,BYU Cougars,team1_home,82,80,2,162,0.5681,0.4319,90,82,,,backtest
2026-01-31,Arkansas Razorbacks,Kentucky Wildcats,team1_home,93,87,6,180,0.6507,0.3493,77,85,,,backtest
2026-01-31,Georgia Tech Yellow Jackets,North Carolina Tar Heels,team1_home,75,84,-9,159,0.2399,0.7601,75,91,,,backtest
